card,wins
2♥ 2♦,18
2♥ 2♣,14
2♥ 2♠,15
2♥ 3♥,19
2♥ 3♦,3
2♥ 3♣,6
2♥ 3♠,12
2♥ 4♥,9
2♥ 4♦,11
2♥ 4♣,11
2♥ 4♠,6
2♥ 5♥,8
2♥ 5♦,10
2♥ 5♣,4
2♥ 5♠,8
2♥ 6♥,11
2♥ 6♦,9
2♥ 6♣,9
2♥ 6♠,9
2♥ 7♥,9
2♥ 7♦,4
2♥ 7♣,5
2♥ 7♠,11
2♥ 8♥,15
2♥ 8♦,10
2♥ 8♣,5
2♥ 8♠,9
2♥ 9♥,13
2♥ 9♦,5
2♥ 9♣,8
2♥ 9♠,9
2♥ T♥,12
2♥ T♦,6
2♥ T♣,5
2♥ T♠,10
2♥ J♥,14
2♥ J♦,5
2♥ J♣,8
2♥ J♠,8
2♥ Q♥,15
2♥ Q♦,13
2♥ Q♣,6
2♥ Q♠,7
2♥ K♥,14
2♥ K♦,9
2♥ K♣,11
2♥ K♠,8
2♥ A♥,19
2♥ A♦,9
2♥ A♣,6
2♥ A♠,11
2♦ 2♣,19
2♦ 2♠,26
2♦ 3♥,8
2♦ 3♦,11
2♦ 3♣,2
2♦ 3♠,5
2♦ 4♥,7
2♦ 4♦,11
2♦ 4♣,8
2♦ 4♠,6
2♦ 5♥,4
2♦ 5♦,18
2♦ 5♣,11
2♦ 5♠,7
2♦ 6♥,7
2♦ 6♦,18
2♦ 6♣,8
2♦ 6♠,6
2♦ 7♥,4
2♦ 7♦,12
2♦ 7♣,13
2♦ 7♠,5
2♦ 8♥,5
2♦ 8♦,16
2♦ 8♣,8
2♦ 8♠,7
2♦ 9♥,11
2♦ 9♦,16
2♦ 9♣,6
2♦ 9♠,10
2♦ T♥,6
2♦ T♦,11
2♦ T♣,13
2♦ T♠,6
2♦ J♥,10
2♦ J♦,17
2♦ J♣,7
2♦ J♠,6
2♦ Q♥,8
2♦ Q♦,17
2♦ Q♣,8
2♦ Q♠,12
2♦ K♥,14
2♦ K♦,11
2♦ K♣,12
2♦ K♠,6
2♦ A♥,11
2♦ A♦,19
2♦ A♣,13
2♦ A♠,16
2♣ 2♠,18
2♣ 3♥,11
2♣ 3♦,5
2♣ 3♣,13
2♣ 3♠,5
2♣ 4♥,13
2♣ 4♦,12
2♣ 4♣,9
2♣ 4♠,6
2♣ 5♥,7
2♣ 5♦,8
2♣ 5♣,13
2♣ 5♠,11
2♣ 6♥,8
2♣ 6♦,8
2♣ 6♣,15
2♣ 6♠,7
2♣ 7♥,5
2♣ 7♦,10
2♣ 7♣,9
2♣ 7♠,7
2♣ 8♥,10
2♣ 8♦,3
2♣ 8♣,10
2♣ 8♠,5
2♣ 9♥,8
2♣ 9♦,8
2♣ 9♣,11
2♣ 9♠,7
2♣ T♥,5
2♣ T♦,9
2♣ T♣,9
2♣ T♠,12
2♣ J♥,10
2♣ J♦,7
2♣ J♣,9
2♣ J♠,5
2♣ Q♥,11
2♣ Q♦,12
2♣ Q♣,15
2♣ Q♠,14
2♣ K♥,11
2♣ K♦,10
2♣ K♣,15
2♣ K♠,12
2♣ A♥,11
2♣ A♦,7
2♣ A♣,10
2♣ A♠,11
2♠ 3♥,7
2♠ 3♦,6
2♠ 3♣,5
2♠ 3♠,9
2♠ 4♥,6
2♠ 4♦,7
2♠ 4♣,8
2♠ 4♠,14
2♠ 5♥,12
2♠ 5♦,8
2♠ 5♣,2
2♠ 5♠,10
2♠ 6♥,10
2♠ 6♦,5
2♠ 6♣,11
2♠ 6♠,22
2♠ 7♥,6
2♠ 7♦,11
2♠ 7♣,8
2♠ 7♠,5
2♠ 8♥,5
2♠ 8♦,8
2♠ 8♣,8
2♠ 8♠,18
2♠ 9♥,10
2♠ 9♦,5
2♠ 9♣,4
2♠ 9♠,15
2♠ T♥,11
2♠ T♦,11
2♠ T♣,11
2♠ T♠,15
2♠ J♥,12
2♠ J♦,4
2♠ J♣,6
2♠ J♠,12
2♠ Q♥,11
2♠ Q♦,7
2♠ Q♣,6
2♠ Q♠,15
2♠ K♥,16
2♠ K♦,10
2♠ K♣,8
2♠ K♠,13
2♠ A♥,7
2♠ A♦,6
2♠ A♣,12
2♠ A♠,10
3♥ 3♦,12
3♥ 3♣,24
3♥ 3♠,23
3♥ 4♥,11
3♥ 4♦,10
3♥ 4♣,5
3♥ 4♠,13
3♥ 5♥,10
3♥ 5♦,13
3♥ 5♣,9
3♥ 5♠,10
3♥ 6♥,17
3♥ 6♦,6
3♥ 6♣,8
3♥ 6♠,9
3♥ 7♥,10
3♥ 7♦,6
3♥ 7♣,13
3♥ 7♠,8
3♥ 8♥,6
3♥ 8♦,9
3♥ 8♣,8
3♥ 8♠,10
3♥ 9♥,18
3♥ 9♦,3
3♥ 9♣,9
3♥ 9♠,5
3♥ T♥,21
3♥ T♦,6
3♥ T♣,10
3♥ T♠,12
3♥ J♥,10
3♥ J♦,19
3♥ J♣,15
3♥ J♠,10
3♥ Q♥,12
3♥ Q♦,11
3♥ Q♣,11
3♥ Q♠,14
3♥ K♥,20
3♥ K♦,14
3♥ K♣,14
3♥ K♠,11
3♥ A♥,16
3♥ A♦,10
3♥ A♣,13
3♥ A♠,9
3♦ 3♣,13
3♦ 3♠,20
3♦ 4♥,9
3♦ 4♦,16
3♦ 4♣,10
3♦ 4♠,16
3♦ 5♥,10
3♦ 5♦,12
3♦ 5♣,3
3♦ 5♠,8
3♦ 6♥,9
3♦ 6♦,13
3♦ 6♣,10
3♦ 6♠,9
3♦ 7♥,9
3♦ 7♦,14
3♦ 7♣,6
3♦ 7♠,6
3♦ 8♥,5
3♦ 8♦,18
3♦ 8♣,2
3♦ 8♠,0
3♦ 9♥,8
3♦ 9♦,17
3♦ 9♣,10
3♦ 9♠,7
3♦ T♥,10
3♦ T♦,13
3♦ T♣,9
3♦ T♠,9
3♦ J♥,7
3♦ J♦,15
3♦ J♣,12
3♦ J♠,7
3♦ Q♥,13
3♦ Q♦,14
3♦ Q♣,7
3♦ Q♠,12
3♦ K♥,13
3♦ K♦,15
3♦ K♣,16
3♦ K♠,9
3♦ A♥,12
3♦ A♦,15
3♦ A♣,11
3♦ A♠,11
3♣ 3♠,13
3♣ 4♥,10
3♣ 4♦,7
3♣ 4♣,12
3♣ 4♠,8
3♣ 5♥,8
3♣ 5♦,8
3♣ 5♣,13
3♣ 5♠,15
3♣ 6♥,12
3♣ 6♦,8
3♣ 6♣,17
3♣ 6♠,9
3♣ 7♥,8
3♣ 7♦,6
3♣ 7♣,7
3♣ 7♠,10
3♣ 8♥,4
3♣ 8♦,9
3♣ 8♣,9
3♣ 8♠,11
3♣ 9♥,5
3♣ 9♦,5
3♣ 9♣,10
3♣ 9♠,8
3♣ T♥,13
3♣ T♦,12
3♣ T♣,18
3♣ T♠,10
3♣ J♥,11
3♣ J♦,13
3♣ J♣,12
3♣ J♠,11
3♣ Q♥,9
3♣ Q♦,13
3♣ Q♣,12
3♣ Q♠,13
3♣ K♥,12
3♣ K♦,12
3♣ K♣,10
3♣ K♠,6
3♣ A♥,12
3♣ A♦,9
3♣ A♣,17
3♣ A♠,14
3♠ 4♥,9
3♠ 4♦,5
3♠ 4♣,8
3♠ 4♠,12
3♠ 5♥,14
3♠ 5♦,5
3♠ 5♣,7
3♠ 5♠,13
3♠ 6♥,11
3♠ 6♦,7
3♠ 6♣,8
3♠ 6♠,12
3♠ 7♥,9
3♠ 7♦,8
3♠ 7♣,6
3♠ 7♠,11
3♠ 8♥,7
3♠ 8♦,6
3♠ 8♣,8
3♠ 8♠,16
3♠ 9♥,7
3♠ 9♦,10
3♠ 9♣,8
3♠ 9♠,12
3♠ T♥,10
