card,wins
2♥ 2♦,18
2♥ 2♣,17
2♥ 2♠,19
2♥ 3♥,6
2♥ 3♦,4
2♥ 3♣,5
2♥ 3♠,7
2♥ 4♥,10
2♥ 4♦,7
2♥ 4♣,4
2♥ 4♠,4
2♥ 5♥,11
2♥ 5♦,2
2♥ 5♣,4
2♥ 5♠,5
2♥ 6♥,7
2♥ 6♦,6
2♥ 6♣,4
2♥ 6♠,2
2♥ 7♥,7
2♥ 7♦,10
2♥ 7♣,8
2♥ 7♠,6
2♥ 8♥,6
2♥ 8♦,8
2♥ 8♣,4
2♥ 8♠,8
2♥ 9♥,6
2♥ 9♦,4
2♥ 9♣,8
2♥ 9♠,4
2♥ T♥,8
2♥ T♦,12
2♥ T♣,13
2♥ T♠,0
2♥ J♥,7
2♥ J♦,9
2♥ J♣,12
2♥ J♠,9
2♥ Q♥,7
2♥ Q♦,8
2♥ Q♣,11
2♥ Q♠,7
2♥ K♥,6
2♥ K♦,11
2♥ K♣,12
2♥ K♠,7
2♥ A♥,10
2♥ A♦,12
2♥ A♣,15
2♥ A♠,14
2♦ 2♥,20
2♦ 2♣,21
2♦ 2♠,16
2♦ 3♥,1
2♦ 3♦,3
2♦ 3♣,5
2♦ 3♠,3
2♦ 4♥,8
2♦ 4♦,7
2♦ 4♣,6
2♦ 4♠,6
2♦ 5♥,10
2♦ 5♦,7
2♦ 5♣,6
2♦ 5♠,14
2♦ 6♥,5
2♦ 6♦,5
2♦ 6♣,2
2♦ 6♠,6
2♦ 7♥,2
2♦ 7♦,7
2♦ 7♣,9
2♦ 7♠,8
2♦ 8♥,14
2♦ 8♦,10
2♦ 8♣,7
2♦ 8♠,7
2♦ 9♥,9
2♦ 9♦,11
2♦ 9♣,11
2♦ 9♠,8
2♦ T♥,7
2♦ T♦,5
2♦ T♣,7
2♦ T♠,12
2♦ J♥,10
2♦ J♦,11
2♦ J♣,15
2♦ J♠,6
2♦ Q♥,8
2♦ Q♦,15
2♦ Q♣,15
2♦ Q♠,7
2♦ K♥,9
2♦ K♦,8
2♦ K♣,10
2♦ K♠,14
2♦ A♥,12
2♦ A♦,11
2♦ A♣,10
2♦ A♠,14
2♣ 2♥,14
2♣ 2♦,18
2♣ 2♠,16
2♣ 3♥,7
2♣ 3♦,4
2♣ 3♣,7
2♣ 3♠,9
2♣ 4♥,4
2♣ 4♦,6
2♣ 4♣,8
2♣ 4♠,7
2♣ 5♥,3
2♣ 5♦,3
2♣ 5♣,7
2♣ 5♠,4
2♣ 6♥,10
2♣ 6♦,3
2♣ 6♣,6
2♣ 6♠,5
2♣ 7♥,6
2♣ 7♦,5
2♣ 7♣,11
2♣ 7♠,7
2♣ 8♥,8
2♣ 8♦,3
2♣ 8♣,7
2♣ 8♠,9
2♣ 9♥,11
2♣ 9♦,5
2♣ 9♣,7
2♣ 9♠,4
2♣ T♥,11
2♣ T♦,9
2♣ T♣,13
2♣ T♠,5
2♣ J♥,9
2♣ J♦,11
2♣ J♣,9
2♣ J♠,7
2♣ Q♥,7
2♣ Q♦,11
2♣ Q♣,9
2♣ Q♠,10
2♣ K♥,13
2♣ K♦,11
2♣ K♣,14
2♣ K♠,10
